와인이름,Body,Tannin,Sweetness,Acidity,Fizziness,리뷰수,아로마멘션
"Varvaglione
Papale Primitivo di Manduria",3.59,2.01,2.55,1.79,,1930,663 mentions of black fruit notes | 581 mentions of oaky notes | 242 mentions of red fruit notes
"De Lisio
Grenache",3.81,2.7,2.21,2.7,,15,4 mentions of earthy notes | 3 mentions of oaky notes | 3 mentions of spices notes
"Gaston Burtin
Extra Brut Champagne",2.8,,,3.15,3.38,18,
"La Sala
Chianti Classico",2.86,3.24,1.34,3.47,,338,142 mentions of red fruit notes | 96 mentions of oaky notes | 60 mentions of earthy notes
"Casa Valduga
Nature Sur Lie",,,,,,,
"Prototype
Zinfandel",4.16,2.15,2.41,1.65,,744,207 mentions of black fruit notes | 162 mentions of oaky notes | 141 mentions of red fruit notes
Cabernet Sauvignon,,,,,,,
"Mahi
Sauvignon Blanc",2.2,,1.14,4.1,,503,218 mentions of citrus notes | 124 mentions of tropical notes | 92 mentions of vegetal notes
"Mahi
Pinot Noir",1.87,1.82,1.14,3.53,,297,117 mentions of red fruit notes | 63 mentions of earthy notes | 48 mentions of oaky notes
"TerraMater
Magis Limited Reserve Carmenère",4.2,2.2,1.71,2.62,,8,2 mentions of earthy notes | 2 mentions of oaky notes
"TerraMater
Magis Limited Reserve Cabernet Sauvignon",3.87,3.07,1.74,2.59,,108,43 mentions of oaky notes | 37 mentions of black fruit notes | 13 mentions of spices notes
"Vinum Cellars
Cabernet Sauvignon",4.32,3.35,1.49,3.14,,111,40 mentions of oaky notes | 29 mentions of black fruit notes | 12 mentions of red fruit notes
"Château de Montfaucon
Baron Louis Lirac Côtes du Rhône",3.57,2.83,1.4,3.11,,883,235 mentions of earthy notes | 207 mentions of black fruit notes | 195 mentions of red fruit notes
"19 Crimes
Cabernet Sauvignon",3.68,3.12,1.48,3.12,,6806,2302 mentions of oaky notes | 1655 mentions of black fruit notes | 1060 mentions of red fruit notes
"Bread & Butter
Chardonnay",4.4,,2.5,2.66,,21347,10682 mentions of oaky notes | 2520 mentions of yeasty notes | 1724 mentions of tree fruit notes
"Apothic
Red (Winemaker's Blend)",4.4,3.02,1.95,3.51,,20202,7565 mentions of oaky notes | 2735 mentions of black fruit notes | 2616 mentions of red fruit notes
"Delaunois D. & Fils
La Royale Champagne Premier Cru",3.33,,,3.79,3.76,13,4 mentions of citrus notes | 2 mentions of earthy notes
